Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
polo shirt,Y,parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,4560,"$50,251.40"
wunder train contour,N,collections/collections/sku_colorCodeDesc,PorterStemFilter,5806,"$81,059.35"
pace breaker 7,Y,collections/collections/sku_size,PatternReplaceFilter,5019,"$83,281.50"
swift tech,N,collections/collections,,4942,"$38,238.55"
love crewneck,N,collections/product_customAttribute4,,4978,"$40,455.25"
"bowline short 5""",Y,collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,4150,"$53,954.10"
abc classic,N,collections/sku_colorCodeDesc,,6575,"$274,575.35"
license to train shirt,Y,collections/collections/collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,8271,"$195,323.90"
lululemon align bodysuit,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,3358,"$28,153.45"
mini backpacks,N,product_topsLength_s/product_customAttribute4,,3815,"$10,269.95"
grey shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,4675,"$12,894.70"
"align short 6""",Y,collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,3033,"$17,359.40"
white shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,4479,"$31,291.00"
swiftly tech shirt,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,3990,"$27,273.65"
align pocket,N,collections/product_customAttribute4,,4253,"$78,633.00"
swiftly tech short,N,collections/collections/product_topsLength_s,EnglishMinimalStemFilter,5129,"$94,941.37"
black shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,3983,"$18,568.90"
speed up 25,N,collections/collections/sku_size,PatternReplaceFilter,5565,"$65,407.65"
commission classic,N,collections/sku_colorCodeDesc,,3020,"$58,943.85"
hotty hot high,N,collections/sku_colorCodeDesc/product_customAttribute4,,4065,"$41,020.57"
train to be short sleeve,N,collections/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,2856,"$42,327.28"
scuba oversized full zip,N,collections/collections/sku_size/product_customAttribute4,,8968,"$324,009.90"
25 speed up,N,sku_size/collections/collections,PatternReplaceFilter,3738,"$28,393.50"
cropped pants,N,product_topsLength_s/product_customAttribute4,,2757,"$38,973.70"
pace breaker short 5,Y,collections/collections/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PatternReplaceFilter,4137,"$72,169.75"
commission golf short,Y,collections/product_activity/product_topsLength_s,EnglishMinimalStemFilter,2959,"$55,340.50"
petrol purple,N,sku_colorCodeDesc/sku_colorGroup,,3369,"$20,415.15"
full zip,N,sku_size/product_customAttribute4,,4174,"$47,112.15"
pace breaker lined,N,collections/collections/sku_colorCodeDesc,,5496,"$142,001.46"
mini belt bags,N,product_topsLength_s/product_customAttribute4/parentCategory_displayName,,4050,"$39,878.95"
lululemon align,N,collections/collections,,4381,"$79,412.25"
sport bras,Y,sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,2721,"$9,859.55"
bowline short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,3113,"$38,772.45"
hotty hot shorts 25,N,collections/sku_colorCodeDesc/product_customAttribute4/sku_size,PatternReplaceFilter,3756,"$38,800.35"
align racerback,N,collections/collections,,3309,"$19,031.40"
long sleeve swiftly tech,N,product_topsLength_s/parentCategory_displayName/collections/collections,,4620,"$54,697.25"
align leggings 25,Y,collections/parentCategory_displayName/sku_size,PatternReplaceFilter,5284,"$128,200.30"
metal vent tech shirt,Y,collections/collections/collections/product_customAttribute4,EnglishMinimalStemFilter,4098,"$89,023.00"
short sleeve shirt,Y,product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,2910,"$16,365.65"
running shirt,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,2527,"$21,014.70"
swift long sleeve,N,collections/product_topsLength_s/parentCategory_displayName,,3638,"$40,378.90"
lululemon align tank,N,collections/collections/parentCategory_displayName,,3661,"$37,967.30"
poolside leggings,N,sku_colorCodeDesc/parentCategory_displayName,,1870,"$3,463.80"
align too,N,collections/parentCategory_displayName,,2359,"$5,083.65"
cross chill,N,product_customAttribute4/sku_colorCodeDesc,,4540,"$120,462.40"
tennis shirt,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,2535,"$25,432.15"
base pace shorts,N,product_customAttribute4/collections/product_customAttribute4,,2090,"$6,193.64"
dance studio cropped,N,collections/collections/product_topsLength_s,,2793,"$26,986.05"
built in bra,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,2200,"$13,572.70"
swiftly tech racerback tank,N,collections/collections/collections/parentCategory_displayName,,2636,"$31,854.65"
swiftly tech cropped,N,collections/collections/product_topsLength_s,,6946,"$128,635.45"
surge short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,3089,"$31,652.00"
hold tight shirt,Y,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,4738,"$70,693.40"
swiftly tech long,N,collections/collections/product_topsLength_s,,5288,"$120,936.54"
"bowline short 8""",Y,collections/product_topsLength_s/product_inseam,EnglishMinimalStemFilter,2143,"$29,169.75"
fast and free hat,N,collections/product_customAttribute4/collections/product_customAttribute4,EnglishMinimalStemFilter,2421,"$15,800.85"
lululemon belt bag,N,collections/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,2706,"$16,933.90"
speed up high,N,collections/collections/product_customAttribute4,,2745,"$33,025.10"
wunder train 28,Y,collections/collections/sku_size,PorterStemFilter/PatternReplaceFilter,2810,"$42,537.80"
base pace 25,Y,product_customAttribute4/collections/sku_size,PatternReplaceFilter,2058,"$13,838.49"
made to much,N,parentCategory_displayName/collections/parentCategory_displayName,,1433,"$4,534.55"
define dress,Y,collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,2501,"$21,529.30"
align racerback tank,N,collections/collections/parentCategory_displayName,,1946,"$10,013.45"
bra top,N,parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,1774,"$7,728.35"
cropped joggers,N,product_topsLength_s/parentCategory_displayName,,1704,"$23,146.30"
under ease,N,collections/collections,,2508,"$14,729.90"
oversized crew,N,collections/product_customAttribute4,,2218,"$23,236.35"
crop jacket,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,2112,"$28,903.35"
neon yellow,N,sku_colorGroup/sku_colorGroup,,1640,"$7,809.38"
sonic pink scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,2226,"$15,518.70"
wunder under luxtreme,N,collections/collections/sku_colorCodeDesc,,1476,"$2,583.75"
size 0,N,sku_size/sku_size,,1889,"$3,585.30"
kelly green shorts,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,1632,"$8,229.65"
like a cloud dd,N,collections/collections/collections/sku_size,,1722,"$10,413.90"
free to be wild bra,N,collections/collections/collections/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,2419,"$13,774.65"
swiftly tech tank top,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,1835,"$7,018.60"
commission shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,2036,"$32,370.55"
cross chill jacket,N,product_customAttribute4/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,3977,"$153,797.55"
grey swiftly tech,N,sku_colorGroup/collections/collections,,1890,"$4,410.90"
love shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,2122,"$24,396.40"
drysense shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,1496,"$14,035.70"
swift tech long sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,,2654,"$37,061.37"
train to be short,N,collections/collections/collections/product_topsLength_s,EnglishMinimalStemFilter/PorterStemFilter,1473,"$17,497.33"
lululemon align shorts,N,collections/collections/product_customAttribute4,,1315,"$9,267.45"
fast and free jacket,N,collections/product_customAttribute4/collections/product_customAttribute4,EnglishMinimalStemFilter,1732,"$26,211.85"
hair tie,N,parentCategory_displayName/sku_colorCodeDesc,,1991,"$4,576.80"
mini belt,N,product_topsLength_s/product_customAttribute4,,2142,"$15,854.55"
fast and free 25,N,collections/product_customAttribute4/collections/sku_size,PatternReplaceFilter,1687,"$19,803.55"
wunder 25,Y,collections/sku_size,PatternReplaceFilter,1347,"$9,887.35"
black swiftly tech,N,sku_colorGroup/collections/collections,,1946,"$8,952.70"
wunder under shorts,N,collections/collections/product_customAttribute4,,1369,"$7,477.96"
lulu shorts,N,sku_colorCodeDesc/product_customAttribute4,,1413,"$5,100.40"
lined shorts,N,sku_colorCodeDesc/product_customAttribute4,,1475,"$13,867.00"
red shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,1556,"$5,509.30"
short sleeve swiftly tech,N,product_topsLength_s/parentCategory_displayName/collections/collections,EnglishMinimalStemFilter,1540,"$11,175.55"
mini bags,N,product_topsLength_s/parentCategory_displayName,,1299,"$6,293.70"
drysense short sleeve shirt,Y,collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,1340,"$18,963.40"
speed short,Y,collections/product_topsLength_s,EnglishMinimalStemFilter,1385,"$11,724.30"
poolside align tank,N,sku_colorCodeDesc/collections/parentCategory_displayName,,1444,"$1,885.90"
we made too much shorts,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/product_customAttribute4,,981,"$2,270.20"
men shirt,Y,gender/product_customAttribute4,EnglishMinimalStemFilter,1474,"$17,110.20"
the mat,N,product_activity/product_customAttribute4,EnglishMinimalStemFilter,1690,"$30,932.90"
lululemon align bra,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,1231,"$7,951.10"
poolside blue leggings,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,980,"$1,990.10"
pocket leggings,N,product_customAttribute4/parentCategory_displayName,,1266,"$17,237.90"
abc classic pants,N,collections/sku_colorCodeDesc/product_customAttribute4,,1143,"$23,174.05"
sweat shirt,N,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,1787,"$15,871.60"
lulu align,N,sku_colorCodeDesc/collections,,1951,"$32,095.55"
cropped leggings,N,product_topsLength_s/parentCategory_displayName,,1072,"$13,277.10"
surge warm,N,collections/sku_colorCodeDesc,,1585,"$21,687.50"
cropped crew,N,product_topsLength_s/product_customAttribute4,,1636,"$17,299.40"
scuba full,N,collections/sku_size,,2192,"$45,581.98"
luxtreme leggings,N,sku_colorCodeDesc/parentCategory_displayName,,882,"$5,964.10"
align high,N,collections/product_customAttribute4,,2415,"$74,368.45"
pace breaker 5,Y,collections/collections/product_customAttribute4,PatternReplaceFilter,1464,"$14,779.90"
lululemon fundamental t-shirt,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,1380,"$21,041.75"
cropped swiftly tech,N,product_topsLength_s/collections/collections,,1657,"$9,733.05"
swiftly tech short sleeve shirt,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,1535,"$30,933.95"
crop pant,N,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,979,"$8,640.75"
commission short classic,N,collections/product_topsLength_s/sku_colorCodeDesc,EnglishMinimalStemFilter,1008,"$21,521.00"
wunder train racerback tank top,N,collections/collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,1532,"$19,297.20"
license to train lined,N,collections/collections/collections/sku_colorCodeDesc,PorterStemFilter,993,"$13,139.58"
commission classic pants,N,collections/sku_colorCodeDesc/product_customAttribute4,,727,"$9,944.20"
swiftly tech 20,N,collections/collections/sku_size,,2047,"$42,312.00"
white swiftly tech,N,sku_colorGroup/collections/collections,,1145,"$5,088.10"
rulu run,Y,collections/collections,PorterStemFilter,2111,"$43,925.80"
align leggings 28,Y,collections/parentCategory_displayName/sku_size,PatternReplaceFilter,1431,"$28,138.45"
wind breaker,N,sku_colorCodeDesc/collections,,1004,"$9,300.80"
down jackets,N,parentCategory_displayName/product_customAttribute4,,720,"$7,241.65"
fast and free crop,N,collections/product_customAttribute4/collections/product_topsLength_s,PorterStemFilter,974,"$16,469.60"
5 shorts,Y,product_customAttribute4/product_customAttribute4,PatternReplaceFilter,961,"$9,282.25"
leggings 25,Y,parentCategory_displayName/sku_size,PatternReplaceFilter,756,"$9,931.55"
blue shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,1052,"$4,480.50"
commission long sleeve shirt,Y,collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,1181,"$28,053.65"
sweat shirts,N,product_customAttribute4/parentCategory_displayName,,1104,"$9,430.55"
ready to rulu cropped,N,collections/collections/collections/product_topsLength_s,,854,"$6,480.60"
leggings 28,Y,parentCategory_displayName/sku_size,PatternReplaceFilter,849,"$8,173.65"
chambray leggings,N,sku_colorCodeDesc/parentCategory_displayName,,554,"$3,254.95"
belt b,N,product_customAttribute4/sku_size,,1246,"$6,326.25"
cargo short,Y,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,1016,"$8,152.15"
align pant 25,Y,collections/product_customAttribute4/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,1261,"$28,789.15"
sun shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,778,"$3,777.00"
belt bay,N,product_customAttribute4/sku_colorCodeDesc,,890,"$3,691.15"
align bike,N,collections/product_activity,,848,"$2,189.15"
align 31,Y,collections/sku_size,PatternReplaceFilter,1140,"$19,139.85"
tank too,N,parentCategory_displayName/parentCategory_displayName,,755,"$1,192.80"
swift tech short sleeve,N,collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,804,"$7,755.05"
kelly green tank,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,599,"$4,086.55"
hike to swim,N,product_activity/collections/product_activity,PorterStemFilter,833,"$4,940.65"
scuba oversized half zip,N,collections/collections/product_customAttribute4/product_customAttribute4,,2219,"$90,681.80"
pace breaker lined short,N,collections/collections/sku_colorCodeDesc/product_topsLength_s,EnglishMinimalStemFilter,1299,"$37,951.45"
we made too much leggings,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,,602,"$2,762.90"
pace breaker 9,Y,collections/collections/sku_size,PatternReplaceFilter,916,"$13,488.40"
run swiftly,Y,collections/collections,PorterStemFilter,1022,"$13,327.40"
invigorate tank,N,collections/parentCategory_displayName,,673,"$2,101.80"
button up,N,parentCategory_displayName/collections,,790,"$5,460.35"
diamond dye silver blue tidewater teal graphite grey,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup,,44,$0.00
long sleeve polo,N,product_topsLength_s/parentCategory_displayName/parentCategory_displayName,,1103,"$19,679.15"
lululemon define jacket,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,922,"$8,648.55"
java scuba,N,sku_colorCodeDesc/collections,,850,"$6,107.30"
we made to much define jacket,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/collections/product_customAttribute4,EnglishMinimalStemFilter,32,$0.00
lululemon align tank top,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,1305,"$23,198.15"
tech shirt,Y,collections/product_customAttribute4,EnglishMinimalStemFilter,818,"$6,630.85"
fast and,N,collections/product_customAttribute4,,1001,"$8,883.90"
train to be shirt,N,collections/collections/collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,648,"$4,781.70"
wunder contour,N,collections/sku_colorCodeDesc,,676,"$6,567.65"
fast and free 23,N,collections/product_customAttribute4/collections/product_inseam,PatternReplaceFilter,764,"$13,510.00"
hot yoga mat,N,sku_colorCodeDesc/product_activity/product_customAttribute4,EnglishMinimalStemFilter,570,"$6,724.30"
lulu leggings,N,sku_colorCodeDesc/parentCategory_displayName,,678,"$2,819.10"
swift tech shirt,N,collections/collections/product_customAttribute4,EnglishMinimalStemFilter,609,"$3,451.60"
white camo leggings,N,sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,,671,$610.00
hiking shirt,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,601,"$5,045.10"
size 20,N,sku_size/sku_size,,553,"$6,908.00"
dance studio full,N,collections/collections/sku_size,,654,"$6,282.90"
align bike shorts,N,collections/product_activity/product_customAttribute4,,808,"$4,521.00"
loungeful pants,N,collections/product_customAttribute4,,581,"$1,052.15"
city pants,N,collections/product_customAttribute4,,636,"$8,433.79"
athletic dress,N,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,538,"$1,530.50"
swiftly tech we made to much,N,collections/collections/parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName,,34,$0.00
purple shirt,Y,sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,689,"$3,245.15"
crop sweatshirt,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,720,"$9,394.65"
wunder train pocket,N,collections/collections/product_customAttribute4,PorterStemFilter,787,"$12,078.50"
lululemon scuba,N,collections/collections,,874,"$6,788.30"
crop jogger,N,product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,647,"$9,929.15"
black and gold,N,sku_colorGroup/product_customAttribute4/sku_colorCodeDesc,,900,"$9,281.60"
city sweat short,Y,collections/product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,637,"$5,852.80"
swiftly tech crop,N,collections/collections/product_topsLength_s,PorterStemFilter,1243,"$19,562.30"
swiftly polo,N,collections/parentCategory_displayName,,680,"$4,963.15"
bowline short 5,Y,collections/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PatternReplaceFilter,1042,"$22,216.05"
swiftly racerback,N,collections/collections,,670,"$6,776.95"
lip gloss scuba,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,771,"$2,128.60"
tank dress,N,parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,518,"$4,051.70"
city sweat pullover,N,collections/product_customAttribute4/product_customAttribute4,,1128,"$27,460.25"
lululemon define,N,collections/collections,,765,"$7,927.95"
swift speed 28,Y,collections/collections/sku_size,PatternReplaceFilter,570,"$6,697.53"
tank top we made too much,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,34,$0.00
full on luxtreme,N,sku_size/product_activity/sku_colorCodeDesc,PorterStemFilter,454,$494.80
fast and free run hat m,N,collections/product_customAttribute4/collections/collections/product_customAttribute4/sku_size,EnglishMinimalStemFilter/PorterStemFilter,28,$0.00
we made too much ebb to street,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections/collections/collections,,28,$0.00
neon green,N,sku_colorGroup/sku_colorGroup,,545,"$1,234.00"
we made to much shorts,N,parentCategory_displayName/parentCategory_displayName/collections/parentCategory_displayName/product_customAttribute4,,345,$166.00
midi dress,Y,product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,665,"$6,859.80"
run belt,Y,collections/product_customAttribute4,PorterStemFilter,908,"$5,860.70"
hot pink belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,717,"$1,991.80"
align 25 leggings,Y,collections/sku_size/parentCategory_displayName,PatternReplaceFilter,489,"$7,207.10"
wallet keychain,Y,product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,883,"$5,779.20"
crop 17,N,product_topsLength_s/product_inseam,PorterStemFilter/PatternReplaceFilter,346,"$1,866.45"
lulu belt bag,N,sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,737,"$4,580.65"
workout mat,Y,product_activity/product_customAttribute4,EnglishMinimalStemFilter,729,"$10,742.45"
size 2,N,sku_size/sku_size,PatternReplaceFilter,632,"$3,109.80"
lip gloss shirt,Y,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,504,"$3,542.65"
cheetah camo antique white multi,N,sku_colorCodeDesc/sku_colorCodeDesc/sku_colorCodeDesc/sku_colorGroup/sku_colorCodeDesc,,497,"$2,300.45"
swift tank,N,collections/parentCategory_displayName,,561,"$4,868.60"
swiftly tech top,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,619,"$2,968.30"
swiftly tech long sleeve shirt,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,1113,"$31,247.35"
crop 23,N,product_topsLength_s/product_inseam,PorterStemFilter/PatternReplaceFilter,389,"$4,005.70"
city sweat crew,N,collections/product_customAttribute4/product_customAttribute4,,607,"$6,308.00"
cheetah print swiftly tech short sleeve,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,29,$0.00
camouflage leggings,N,sku_colorGroup_fr/parentCategory_displayName,,395,"$2,286.00"
sonic pink shirt,Y,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,468,"$2,013.30"
leggings pocket,N,parentCategory_displayName/product_customAttribute4,,460,"$8,448.15"
"5"" short",Y,product_inseam/product_topsLength_s,EnglishMinimalStemFilter,597,"$4,619.05"
"4"" short",Y,product_inseam/product_topsLength_s,EnglishMinimalStemFilter,581,"$3,749.40"
half tight,N,product_customAttribute4/collections,EnglishMinimalStemFilter,489,"$5,353.55"
swift shirt,N,collections/product_customAttribute4,EnglishMinimalStemFilter,495,"$2,264.65"
like a cloud long line,N,collections/collections/collections/product_topsLength_s/sku_colorCodeDesc,PorterStemFilter,595,"$6,397.80"
women dress,Y,gender/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,357,"$2,689.15"
lulu align tank,N,sku_colorCodeDesc/collections/parentCategory_displayName,,726,"$8,035.70"
built in bra tank,N,collections/collections/parentCategory_displayName/parentCategory_displayName,EnglishMinimalStemFilter,430,"$3,033.80"
sonic pink align tank,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/parentCategory_displayName,,555,"$1,180.20"
short leggings,N,product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,465,"$3,600.50"
crop 21,N,product_topsLength_s/product_inseam,PorterStemFilter/PatternReplaceFilter,405,"$2,551.65"
we made too much hotty hot,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections/sku_colorCodeDesc,,115,$166.00
